Training_Id,File
81327,src/multimedia/imageviewer/qmediaimageviewer.cpp
81327,src/multimedia/controls/qradiotunercontrol.cpp
81327,src/multimedia/controls/qmediaplaylistsourcecontrol.cpp
81327,src/multimedia/radio/qradiodata.cpp
81327,src/multimedia/audio/qaudioinput.cpp
81327,src/multimedia/recording/qaudiocapturesource.cpp
81327,src/multimedia/qmediaserviceprovider.cpp
81327,src/multimedia/qmediaservice.cpp
81327,src/multimedia/qmediabindableinterface.cpp
81327,src/multimediawidgets/qpaintervideosurface.cpp
81327,src/multimedia/controls/qmedianetworkaccesscontrol.cpp
81327,src/imports/multimedia/qdeclarativecameraflash.cpp
81327,src/multimedia/controls/qcameraimagecapturecontrol.cpp
81327,src/multimedia/video/qabstractvideobuffer.cpp
81327,src/multimedia/controls/qcamerafocuscontrol.cpp
81327,src/multimedia/controls/qcameracapturebufferformatcontrol.cpp
81327,src/multimedia/qmediacontrol.cpp
81327,src/multimedia/controls/qmediarecordercontrol.cpp
81327,src/multimedia/controls/qcameraexposurecontrol.cpp
81327,src/multimedia/playback/qmediaplaylist.cpp
81327,src/multimedia/controls/qvideoencodercontrol.cpp
81327,src/multimedia/controls/qradiodatacontrol.cpp
81327,src/multimediawidgets/qeglimagetexturesurface.cpp
81327,src/multimedia/controls/qcameraflashcontrol.cpp
81327,src/imports/multimedia/qdeclarativeradio.cpp
81327,src/multimedia/playback/qmediaplaylistnavigator.cpp
81327,src/imports/multimedia/qdeclarativecamerafocus.cpp
81327,src/multimedia/controls/qmediaplaylistcontrol.cpp
81327,src/multimedia/controls/qmediabackgroundplaybackcontrol.cpp
81413,src/plugins/genericprojectmanager/selectablefilesmodel.cpp
81895,tests/auto/qtquick2/qquicklistview/qquicklistview.pro
82009,tests/auto/debugger/dumpers.pro
82009,tests/auto/debugger/tst_dumpers.cpp
82498,tests/auto/corelib/itemmodels/qidentityproxymodel/tst_qidentityproxymodel.cpp
82498,tests/auto/corelib/itemmodels/qsortfilterproxymodel/tst_qsortfilterproxymodel.cpp
82498,tests/auto/corelib/itemmodels/qitemselectionmodel/tst_qitemselectionmodel.cpp
82498,tests/auto/corelib/itemmodels/qabstractproxymodel/tst_qabstractproxymodel.cpp
82498,tests/auto/corelib/itemmodels/qstringlistmodel/tst_qstringlistmodel.cpp
83233,src/libs/qmljs/qmljsinterpreter.cpp
83233,src/libs/zeroconf/servicebrowser.cpp
83288,projects/QtActiveQt_master_Integration/stages/linux-arm-gnueabi-g++_Ubuntu_11.10_x86/forcesuccess
83288,projects/QtActiveQt_master_Integration/stages/linux-g++_shadow-build_Ubuntu_11.10_x86/forcesuccess
83288,projects/QtDoc_master_Integration/stages/linux-arm-gnueabi-g++_Ubuntu_11.10_x86/forcesuccess
83288,projects/QtFeedback_master_Integration/stages/linux-g++_shadow-build_Ubuntu_11.10_x86/forcesuccess
83818,src/location/qlocationdata_simulator_p.h
83818,src/location/qlocationdata_simulator.cpp
84122,qmake/generators/unix/unixmake.h
84122,qmake/generators/makefile.cpp
84248,share/qtcreator/welcomescreen/widgets/images/icons/buildrun.png
84248,share/qtcreator/welcomescreen/widgets/images/icons/ddays10.png
84248,share/qtcreator/welcomescreen/widgets/CustomizedGridView.qml
84248,share/qtcreator/welcomescreen/qtcreator_tutorials.xml
84248,share/qtcreator/welcomescreen/widgets/images/icons/qwidget.png
84248,share/qtcreator/welcomescreen/widgets/images/icons/ddays09.png
84248,share/qtcreator/welcomescreen/widgets/images/icons/adressbook.png
84248,share/qtcreator/welcomescreen/examples_fallback.xml
84248,share/qtcreator/welcomescreen/widgets/images/icons/qtquick.png
84248,share/qtcreator/welcomescreen/widgets/images/icons/components.png
84264,tests/auto/qmlcontacts/testcases/tst_contact_signals.qml
84398,scripts/generic/t/data/parsed-logs/qtbase-windows-redefinition.txt
84398,scripts/generic/parse_build_log.pl
84398,scripts/generic/t/data/raw-logs/qtbase-windows-redefinition.txt
84856,tests/auto/declarative/declarative.pro
85299,src/plugins/platforms/eglfs/qeglfsscreen.cpp
85400,src/location/qplace.h
85400,src/location/qplace.cpp
86162,src/imports/jsondb-listmodel/javascript-listmodel.h
86162,src/imports/jsondb-listmodel/jsondb-component.cpp
86162,src/imports/jsondb-listmodel/jsondb-listmodel.cpp
86162,src/imports/jsondb-listmodel/jsondb-listmodel_p.h
86162,src/imports/jsondb-listmodel/jsondb-listmodel.h
86162,src/imports/jsondb-listmodel/plugin.cpp
86162,src/imports/jsondb-listmodel/jsondb-listmodel.pro
86162,src/imports/jsondb-listmodel/jsondb-component.h
86459,src/plugins/platforms/directfb/qdirectfbbackingstore.cpp
86508,tests/auto/qscriptextqobject/tst_qscriptextqobject.cpp
87074,src/plugins/qmlprofiler/qmlprofilerattachdialog.ui
87636,src/widgets/kernel/qactiongroup.h
87636,src/widgets/kernel/qactiongroup.cpp
87636,src/widgets/kernel/qwidget.h
87636,src/widgets/kernel/qwidget.cpp
87788,doc/doc.pri
87937,qtlocation
87937,qtqa
87937,qtdeclarative
87937,qtsensors
87937,qtsystems
87937,qtpim
88033,src/plugins/projectexplorer/abi.h
88033,src/plugins/projectexplorer/abi.cpp
88033,src/plugins/debugger/memoryagent.cpp
88582,src/imports/threed/viewport.cpp
88582,examples/quick3d/modelview3d/qml/modelview3d.qml
88637,src/gui/image/qpixmap_mac.cpp
88672,qtactiveqt.pro
88919,src/declarative/scenegraph/coreapi/qsgrenderer.cpp
89471,src/declarative/items/qsgcanvas.cpp
89527,src/gui/accessible/qaccessible_unix.cpp
90343,src/gui/kernel/qwindow.h
90343,src/gui/kernel/qwindow.cpp
90389,config.tests/qpa/wayland/wayland.pro
90801,src/plugins/git/branchadddialog.cpp
91109,src/declarative/items/qsgspriteengine_p.h
91109,src/declarative/items/qsgspriteengine.cpp
91109,src/declarative/items/qsgsprite_p.h
91109,examples/declarative/particles/trails/fireworks.qml
91109,src/declarative/items/qsgsprite.cpp
91159,tests/benchmarks/corelib/tools/qregexp/qregexp.pro
91159,tests/benchmarks/corelib/tools/qstringlist/qstringlist.pro
91159,tests/benchmarks/dbus/qdbusperformance/qdbusperformance.pro
91159,tests/benchmarks/corelib/tools/containers-associative/containers-associative.pro
91159,tests/benchmarks/corelib/io/qfileinfo/qfileinfo.pro
91159,tests/benchmarks/dbus/qdbusperformance/test/test.pro
91159,tests/benchmarks/gui/text/qtext/qtext.pro
91159,tests/benchmarks/corelib/tools/qstring/qstring.pro
91159,tests/benchmarks/network/access/qnetworkreply/qnetworkreply.pro
91159,tests/benchmarks/network/access/qfile_vs_qnetworkaccessmanager/qfile_vs_qnetworkaccessmanager.pro
91159,tests/benchmarks/corelib/io/qurl/qurl.pro
91159,tests/benchmarks/gui/kernel/qapplication/qapplication.pro
91159,tests/benchmarks/corelib/kernel/qmetatype/qmetatype.pro
91159,tests/benchmarks/network/access/qnetworkdiskcache/qnetworkdiskcache.pro
91159,tests/benchmarks/gui/kernel/qguivariant/qguivariant.pro
91159,tests/benchmarks/gui/kernel/qguimetatype/qguimetatype.pro
91159,tests/benchmarks/corelib/thread/qwaitcondition/qwaitcondition.pro
91159,tests/benchmarks/gui/painting/qpainter/qpainter.pro
91159,tests/benchmarks/gui/image/qpixmap/qpixmap.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicswidget/qgraphicswidget.pro
91159,tests/benchmarks/corelib/tools/qrect/qrect.pro
91159,tests/benchmarks/gui/image/blendbench/blendbench.pro
91159,tests/benchmarks/corelib/io/qdiriterator/qdiriterator.pro
91159,tests/benchmarks/dbus/qdbustype/qdbustype.pro
91159,tests/benchmarks/corelib/kernel/qmetaobject/qmetaobject.pro
91159,tests/benchmarks/plugins/imageformats/jpeg/jpeg.pro
91159,tests/benchmarks/gui/image/qpixmapcache/qpixmapcache.pro
91159,tests/benchmarks/corelib/io/qdir/tree/tree.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicsscene/qgraphicsscene.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicsitem/qgraphicsitem.pro
91159,tests/benchmarks/gui/animation/qanimation/qanimation.pro
91159,tests/benchmarks/gui/image/qimageconversion/qimageconversion.pro
91159,tests/benchmarks/gui/painting/qregion/qregion.pro
91159,tests/benchmarks/corelib/io/qfile/qfile.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicsanchorlayout/qgraphicsanchorlayout.pro
91159,tests/benchmarks/corelib/thread/qthreadstorage/qthreadstorage.pro
91159,tests/benchmarks/network/socket/qtcpserver/qtcpserver.pro
91159,tests/benchmarks/corelib/tools/qhash/qhash.pro
91159,tests/benchmarks/corelib/kernel/qtimer_vs_qmetaobject/qtimer_vs_qmetaobject.pro
91159,tests/benchmarks/corelib/tools/containers-sequential/containers-sequential.pro
91159,tests/benchmarks/gui/math3d/qmatrix4x4/qmatrix4x4.pro
91159,tests/benchmarks/gui/image/qimagereader/qimagereader.pro
91159,tests/benchmarks/gui/painting/qtbench/qtbench.pro
91159,tests/benchmarks/network/kernel/qhostinfo/qhostinfo.pro
91159,tests/benchmarks/corelib/kernel/qvariant/qvariant.pro
91159,tests/benchmarks/corelib/io/qtemporaryfile/qtemporaryfile.pro
91159,tests/benchmarks/gui/text/qfontmetrics/qfontmetrics.pro
91159,tests/benchmarks/opengl/opengl.pro
91159,tests/benchmarks/corelib/tools/qvector/qvector.pro
91159,tests/benchmarks/corelib/tools/qstringbuilder/qstringbuilder.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicslayout/qgraphicslayout.pro
91159,tests/benchmarks/corelib/thread/qmutex/qmutex.pro
91159,tests/benchmarks/gui/painting/qtracebench/qtracebench.pro
91159,tests/benchmarks/corelib/plugin/quuid/quuid.pro
91159,tests/benchmarks/corelib/io/qdir/10000/10000.pro
91159,tests/benchmarks/network/ssl/qsslsocket/qsslsocket.pro
91159,tests/benchmarks/corelib/tools/qbytearray/qbytearray.pro
91159,tests/benchmarks/gui/styles/qstylesheetstyle/qstylesheetstyle.pro
91159,tests/benchmarks/corelib/io/qiodevice/qiodevice.pro
91159,tests/benchmarks/gui/kernel/qwidget/qwidget.pro
91159,tests/benchmarks/corelib/kernel/qobject/qobject.pro
91159,tests/benchmarks/corelib/kernel/events/events.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicsview/qgraphicsview.pro
91159,tests/benchmarks/gui/graphicsview/functional/GraphicsViewBenchmark/GraphicsViewBenchmark.pro
91159,tests/benchmarks/corelib/codecs/qtextcodec/qtextcodec.pro
91159,tests/benchmarks/gui/itemviews/qtableview/qtableview.pro
91159,tests/benchmarks/gui/painting/qtransform/qtransform.pro
91159,tests/benchmarks/gui/math3d/qquaternion/qquaternion.pro
91159,tests/benchmarks/gui/graphicsview/qgraphicslinearlayout/qgraphicslinearlayout.pro
91224,src/plugins/qmldesigner/components/formeditor/dragtool.cpp
91297,src/location/places/qplacedescription_p.h
91297,src/plugins/places/nokia/qplacejsonsearchparser.h
91297,src/plugins/places/nokia/qplacejsoncategoriesparser.h
91297,src/plugins/places/nokia/qplacejsonreviewparser.cpp
91297,src/location/places/qplacemanager_p.cpp
91297,src/location/places/qplacedetailsreply.h
91297,src/imports/location/declarativeplaces/qdeclarativeplace_p.h
91297,src/location/places/qplacemanagerengine.h
91297,src/location/places/qplaceperiod.cpp
91297,src/location/qgeolocation.h
91297,src/location/places/qplacecontact.h
91297,src/location/places/qplacerating_p.h
91297,src/location/places/qplacebusinessinformation.h
91297,src/location/places/qplacesupplier.cpp
91297,src/imports/location/declarativeplaces/qdeclarativebusinessfeature_p.h
91297,src/location/places/qplacetextpredictionreply.h
91297,src/location/places/qplacecategory.cpp
91297,src/plugins/places/nokia/qplacejsontextpredictionparser.h
91297,src/location/places/qplacecontact.cpp
91297,src/imports/location/declarativeplaces/qdeclarativeplacemanager_p.h
91297,src/plugins/places/nokia/qplaceratingreplyimpl.cpp
91297,src/location/places/qplacemanagerengine.cpp
91297,src/location/places/qplacequery.h
91297,src/plugins/places/nokia/qplacejsonsearchparser.cpp
91297,src/location/places/qplacebusinessinformation.cpp
91297,src/plugins/places/nokia/qplacejsoncategoriesparser.cpp
91297,src/imports/location/declarativeplaces/qdeclarativerating_p.h
91297,src/imports/location/declarativeplaces/qdeclarativetextpredictionmodel.cpp
91297,src/location/places/qplacemanager_p.h
91297,src/location/places/qplacepaginationlist.h
91297,src/plugins/places/nokia/qplaceratingreplyimpl.h
91297,src/location/places/qplacemanagerenginefactory.h
91297,src/plugins/places/nokia/placemanagerenginefactory_nokia.h
91297,src/plugins/places/nokia/qplacecategoriesrepository.h
91297,src/imports/location/declarativeplaces/qdeclarativesupportedcategoriesmodel.cpp
91297,src/location/places/qplaceperiod.h
91297,src/imports/location/declarativeplaces/qdeclarativeweekdayhours.cpp
91297,src/imports/location/declarativeplaces/qdeclarativeperiod.cpp
91297,src/location/places/qplacealternativevalue_p.h
91297,src/plugins/places/nokia/qplacejsondetailsparser.cpp
91297,src/imports/location/declarativeplaces/qdeclarativeplace.cpp
91297,src/imports/location/declarativeplaces/qdeclarativecontact_p.h
91297,src/imports/location/declarativeplaces/qdeclarativemediaobject.cpp
91297,src/location/places/qplacemanager.h
91297,src/plugins/places/nokia/qplacemanagerengineimpl.cpp
91297,src/location/places/qplacereply.h
91297,src/location/places/qplacesearchresult_p.h
91297,src/plugins/places/nokia/qplacejsondetailsparser.h
91297,src/imports/location/qdeclarativegeolocation_p.h
91297,src/imports/location/declarativeplaces/qdeclarativesupportedcategoriesmodel_p.h
91297,src/plugins/places/nokia/qplacerestmanager.cpp
91297,src/imports/location/declarativeplaces/qdeclarativemediapaginationlist.cpp
91297,src/location/maps/qgeosearchmanager.h
91297,src/plugins/places/nokia/qplacereviewreplyimpl.h
91297,src/imports/location/declarativeplaces/qdeclarativesearchresultmodel.cpp
91297,src/location/places/qplacecategory_p.h
91297,src/plugins/places/nokia/qplacejsonreviewparser.h
91297,src/plugins/places/nokia/qplacejsonrecommendationparser.h
91297,src/imports/location/declarativeplaces/qdeclarativemediaobject_p.h
91297,src/plugins/places/nokia/qplacereviewreplyimpl.cpp
91297,src/location/places/qplaceweekdayhours.cpp
91297,src/imports/location/declarativeplaces/qdeclarativecontact.cpp
91297,src/imports/location/declarativeplaces/qdeclarativetextpredictionmodel_p.h
91297,src/imports/location/declarativeplaces/qdeclarativereviewpaginationlist.cpp
91297,src/location/places/qplacesearchquery.cpp
91297,src/location/places/qplacebusinessinformation_p.h
91297,src/imports/location/declarativeplaces/qdeclarativerecommendationmodel_p.h
91297,src/plugins/places/nokia/qplacerestreply.h
91297,src/imports/location/declarativeplaces/qdeclarativeperiod_p.h
91297,src/location/places/qplacedetailsreply.cpp
91297,src/imports/location/declarativeplaces/qdeclarativemediapaginationlist_p.h
91297,src/plugins/places/nokia/qplacesearchreplyimpl.h
91297,src/imports/location/declarativeplaces/qdeclarativesearchresult.cpp
91297,src/plugins/places/nokia/qplacejsonmediaparser.cpp
91297,src/plugins/places/nokia/qplacemanagerengineimpl.h
91297,src/imports/location/declarativeplaces/qdeclarativereview_p.h
91297,src/imports/location/qdeclarativegeolocation.cpp
91297,src/imports/location/declarativeplaces/qdeclarativesupplier.cpp
91297,src/plugins/places/nokia/qplacesearchreplyimpl.cpp
91297,src/location/places/qplacesearchresult.cpp
91297,src/location/places/qplacereview_p.h
91297,src/imports/location/declarativeplaces/qdeclarativebusinessinformation.cpp
91297,src/imports/location/declarativeplaces/qdeclarativeplacemanager.cpp
91297,src/location/places/qplacebusinessfeature.h
91297,src/plugins/places/nokia/qplacerestreply.cpp
91297,src/location/places/qplacecontact_p.h
91297,src/location/places/qplacedescription.h
91297,src/imports/location/declarativeplaces/qdeclarativeweekdayhours_p.h
91297,src/imports/location/declarativeplaces/qdeclarativesearchresultmodel_p.h
91297,src/imports/location/declarativeplaces/qdeclarativealternativevalue.cpp
91297,src/location/places/qplacemediareply.cpp
91297,src/imports/location/declarativeplaces/qdeclarativecategory_p.h
91297,src/location/places/qplacereview.cpp
91297,src/location/places/qplacesupplier_p.h
91297,src/imports/location/declarativeplaces/qdeclarativerating.cpp
91297,src/plugins/places/nokia/qplacejsontextpredictionparser.cpp
91297,src/plugins/places/nokia/qplacesuppliersrepository.cpp
91297,src/location/places/qplacedescription.cpp
91297,src/plugins/places/nokia/qplacedetailsreplyimpl.h
91297,src/location/places/qplacereview.h
91297,src/plugins/places/nokia/qplacerecommendationreplyimpl.h
91297,src/location/qgeolocation_p.h
91297,src/imports/location/declarativeplaces/qdeclarativealternativevalue_p.h
91297,src/imports/location/declarativeplaces/qdeclarativereview.cpp
91297,src/location/places/qplacerating.cpp
91297,src/location/places/qplacemediaobject_p.h
91297,src/location/places/qplacecategory.h
91297,src/plugins/places/nokia/qplacemediareplyimpl.h
91297,src/location/places/qplacemediareply.h
91297,src/location/places/qplaceweekdayhours_p.h
91297,src/plugins/places/nokia/qplacejsonrecommendationparser.cpp
91297,src/imports/location/declarativeplaces/qdeclarativebusinessinformation_p.h
91297,src/location/places/qplacereviewreply.cpp
91297,src/plugins/places/nokia/qplacerecommendationreplyimpl.cpp
91297,src/location/places/qplacesearchquery.h
91297,src/location/places/qplacealternativevalue.cpp
91297,src/location/places/qplacebusinessfeature.cpp
91297,src/location/places/qplacesupplier.h
91297,src/plugins/places/nokia/qplacesuppliersrepository.h
91297,src/location/places/qplacerating.h
91297,src/location/places/qplacereply_p.h
91297,src/plugins/places/nokia/qplacecategoriesrepository.cpp
91297,src/plugins/places/nokia/qplacetextpredictionreplyimpl.h
91297,src/plugins/places/nokia/qplacedetailsreplyimpl.cpp
91297,src/imports/location/declarativeplaces/qdeclarativedescription_p.h
91297,src/location/places/qplacesearchreply.cpp
91297,src/location/places/qplacesearchresult.h
91297,src/plugins/places/nokia/qplacejsonmediaparser.h
91297,src/location/qgeolocation.cpp
91297,src/location/places/qplaceweekdayhours.h
91297,src/imports/location/qdeclarativegeoboundingarea_p.h
91297,src/imports/location/declarativeplaces/qdeclarativebusinessfeature.cpp
91297,src/imports/location/declarativeplaces/qdeclarativesupplier_p.h
91297,src/location/places/qplacetextpredictionreply.cpp
91297,src/location/places/qplacebusinessfeature_p.h
91297,src/imports/location/declarativeplaces/qdeclarativedescription.cpp
91297,src/imports/location/declarativeplaces/qdeclarativereviewpaginationlist_p.h
91297,src/location/places/qplacereviewreply.h
91297,src/location/places/qplacereply.cpp
91297,src/plugins/places/nokia/qplacerestmanager.h
91297,src/location/places/qplacesearchreply.h
91297,src/location/places/qplacealternativevalue.h
91297,src/imports/location/declarativeplaces/qdeclarativesearchresult_p.h
91297,src/location/places/qplacemediaobject.h
91297,src/imports/location/declarativeplaces/qdeclarativerecommendationmodel.cpp
91297,src/plugins/places/nokia/qplacemediareplyimpl.cpp
91297,src/location/places/qplacemediaobject.cpp
91297,src/imports/location/declarativeplaces/qdeclarativecategory.cpp
91297,src/location/places/qplacequery.cpp
91297,src/location/places/qplaceperiod_p.h
91297,src/plugins/places/nokia/qplacetextpredictionreplyimpl.cpp
91306,src/shared/proparser/profileevaluator.cpp
91473,src/plugins/projectexplorer/abiwidget.cpp
91473,src/plugins/projectexplorer/abiwidget.h
92563,doc/symbiandev.qdoc
93014,src/plugins/platforms/ios/qiostheme.mm
93014,src/plugins/platforms/ios/qiostheme.h
93953,tests/quicktestbrowser/BrowserWindow.qml
93953,tests/quicktestbrowser/quicktestbrowser.pro
93953,tests/quicktestbrowser/resources.qrc
93953,examples/webengine/quicknanobrowser/BrowserWindow.qml
93953,tests/quicktestbrowser/main.cpp
93953,examples/webengine/quicknanobrowser/main.cpp
93953,examples/webengine/quicknanobrowser/util.h
93953,examples/webengine/quicknanobrowser/utils.h
93953,tests/quicktestbrowser/quickwindow.cpp
93953,examples/webengine/quicknanobrowser/resources.qrc
93953,examples/webengine/quicknanobrowser/quicknanobrowser.pro
93953,examples/webengine/quicknanobrowser/quickwindow.cpp
93953,tests/quicktestbrowser/util.h
93953,tests/quicktestbrowser/quickwindow.h
93953,tests/quicktestbrowser/utils.h
95085,src/plugins/debugger/procinterrupt.cpp
95085,src/plugins/debugger/gdb/gdbengine.cpp
95085,src/plugins/debugger/gdb/attachgdbadapter.cpp
95085,src/plugins/debugger/gdb/gdbplainengine.cpp
95085,src/plugins/debugger/gdb/termgdbadapter.cpp
95085,src/plugins/debugger/gdb/gdbprocess.h
95085,src/plugins/debugger/gdb/gdbplainengine.h
95085,src/plugins/debugger/gdb/remotegdbserveradapter.h
95085,src/libs/utils/qtcprocess.h
95085,src/plugins/debugger/procinterrupt.h
95085,src/plugins/debugger/debugger.qbs
95085,src/plugins/debugger/debugger.pro
95085,src/plugins/debugger/gdb/attachgdbadapter.h
95085,src/plugins/debugger/gdb/remotegdbserveradapter.cpp
95085,src/plugins/debugger/gdb/gdbprocess.cpp
95085,src/plugins/debugger/gdb/termgdbadapter.h
95085,src/plugins/debugger/cdb/cdbengine.cpp
95085,src/plugins/debugger/gdb/gdbengine.h
95542,tests/auto/corelib/io/qfilesystementry/tst_qfilesystementry.cpp
95738,src/lib/tools/options.cpp
96812,src/controls/Private/EditMenu_ios.qml
96812,src/controls/Private/EditMenu.qml
96812,src/controls/Private/qmldir
96812,src/controls/Private/private.pri
96868,README
97992,src/qml/qml/qqmlmetatype_p.h
97992,src/qml/qml/qqmlmetatype.cpp
97992,src/quick/items/qquickwindow.cpp
97992,src/quick/scenegraph/coreapi/qsgbatchrenderer.cpp
97992,src/quick/qtquickglobal_p.h
97992,src/quick/scenegraph/util/qsgatlastexture.cpp
97992,src/quick/items/qquickitem.cpp
97992,src/quick/scenegraph/qsgthreadedrenderloop.cpp
97992,src/quick/util/qquickpixmapcache.cpp
98933,src/plugins/qnx/camera/camera.pri
98933,src/plugins/qnx/camera/bbcamerainfocontrol.h
98933,src/plugins/qnx/camera/bbcamerainfocontrol.cpp
98933,src/plugins/qnx/camera/bbcameraservice.h
98933,src/plugins/qnx/camera/bbcameraservice.cpp
98933,src/plugins/qnx/bbserviceplugin.cpp
98933,src/plugins/qnx/bbserviceplugin.h
99150,src/tools/qdoc/generator.cpp
99198,tests/system/suite_editors/shared/testdata/main.c++
99348,src/qml/jsruntime/qv4arraydata_p.h
99348,src/qml/jsruntime/qv4arraydata.cpp
99348,src/qml/jsruntime/qv4object_p.h
100223,src/corelib/doc/src/containers.qdoc
100227,src/plugins/debugger/debuggeritemmanager.cpp
100227,src/plugins/debugger/debuggeritemmanager.h
100290,src/plugins/projectexplorer/appoutputpane.cpp
101210,src/plugins/projectexplorer/devicesupport/desktopdeviceprocess.cpp
101714,src/quick/items/qquicktextdocument.h
101714,src/quick/items/qquicktextdocument.cpp
102229,src/widgets/itemviews/qheaderview.cpp
102287,scripts/qt/qt_update_submodules.pl
102353,src/plugins/mer/mersdkmanager.h
102353,src/plugins/mer/mersdk.h
102353,src/plugins/mer/kitutils.cpp
102353,src/plugins/mer/merruncontrolfactory.cpp
102353,src/plugins/mer/mersdkmanager.cpp
102353,src/plugins/mer/mersdk.cpp
102353,src/plugins/mer/sdkdetailswidget.cpp
102353,src/plugins/mer/meroptionswidget.cpp
102510,src/plugins/mer/vmsettings.cpp
102510,src/plugins/mer/vmsettings.h
102663,tests/auto/controls/data/tst_tableview.qml
103270,src/plugins/projectexplorer/projectwindow.cpp
103647,src/printsupport/kernel/kernel.pri
103939,tests/auto/widgets/dialogs/qfilesystemmodel/tst_qfilesystemmodel.cpp
103977,translations/qtbase_ru.ts
104007,qtdeclarative
104007,qtbase
104413,src/styles/CheckBoxStyle.qml
104413,src/styles/ToolButtonStyle.qml
104413,src/styles/TextFieldStyle.qml
104413,src/styles/GroupBoxStyle.qml
104413,src/styles/ProgressBarStyle.qml
104413,src/styles/TabBarStyle.qml
104413,src/styles/ScrollAreaStyle.qml
104413,src/styles/ComboBoxStyle.qml
104413,src/styles/SliderStyle.qml
104413,src/styles/ToolBarStyle.qml
104413,src/styles/ButtonStyle.qml
104413,src/styles/ScrollBarStyle.qml
104413,src/styles/SpinBoxStyle.qml
104413,src/styles/FrameStyle.qml
104413,src/styles/RadioButtonStyle.qml
104413,src/styles/TabFrameStyle.qml
104669,src/plugins/platforms/cocoa/qcocoawindow.mm
104751,src/plugins/debugger/qml/qmlinspectoradapter.cpp
104751,src/plugins/debugger/qml/qmlinspectoradapter.h
104758,qtwebkit
104992,tools/configure/environment.cpp
104992,tools/configure/environment.h
104992,tools/configure/Makefile.mingw
104992,tools/configure/configureapp.h
104992,tools/configure/Makefile.win32
104992,tools/configure/configureapp.cpp
104992,tools/configure/configure.pro
105221,qt.pro
105606,src/tools/moc/preprocessor.cpp
106353,src/widgets/widgets.pro
106430,src/serialportengine_unix.cpp
106494,src/network/access/qnetworkreplyhttpimpl_p.h
106494,src/network/access/access.pri
106494,src/network/access/qnetworkprogressemitter_p.h
106494,src/network/access/qnetworkprogressemitter.cpp
106494,src/network/access/qnetworkreplyhttpimpl.cpp
107530,src/qml/qml/v8/qqmlbuiltinfunctions.cpp
107530,tests/auto/qml/qjsengine/tst_qjsengine.cpp
107793,tests/auto/widgets/widgets/qmenubar/tst_qmenubar.cpp
107793,src/widgets/widgets/qmenubar.cpp
107875,src/gui/kernel/qpalette.h
107875,src/widgets/kernel/qicon.h
107875,tests/auto/gui/text/qtextdocumentfragment/tst_qtextdocumentfragment.cpp
107875,src/gui/image/qimage.cpp
107875,src/gui/image/qpixmap.cpp
107875,tests/auto/widgets/widgets/qcombobox/tst_qcombobox.cpp
107875,src/gui/text/qtextcursor.cpp
107875,src/widgets/kernel/qicon.cpp
107875,src/gui/kernel/qpalette.cpp
107875,src/gui/image/qpixmap.h
107875,src/gui/image/qimage.h
107875,src/gui/image/qpixmap_raster.cpp
108396,src/declarative/items/qquickcanvas.cpp
108443,src/plugins/debugger/qml/qmlv8debuggerclient.cpp
108652,src/plugins/contacts/jsondb/qcontactjsondbconverter.cpp
108875,src/gui/painting/qpolygon.h
108904,src/plugins/debugger/sourcefileswindow.cpp
108904,src/plugins/debugger/moduleswindow.cpp
108904,src/plugins/debugger/threadswindow.cpp
109034,tests/manual/debugger/gui/tst_gui.cpp
109034,share/qtcreator/dumper/test/main.cpp
109034,tests/manual/debugger/gui/mainwindow.h
109034,tests/manual/debugger/gui/gui.pro
109034,share/qtcreator/dumper/test/dumpertest.pro
109034,tests/manual/debugger/simple/simple_test_app.pro
109034,share/qtcreator/dumper/dumper.cpp
109034,share/qtcreator/dumper/dumper.pro
109034,tests/manual/debugger/helper/helper.pro
109034,tests/manual/debugger/simple/simple_test_app.cpp
109202,src/widgets/accessible/qaccessible.h
109303,src/widgets/accessible/qaccessible.h
109303,src/plugins/accessible/widgets/qaccessiblewidgets.h
109303,src/plugins/accessible/widgets/qaccessiblemenu.h
109303,src/widgets/accessible/qaccessiblewidget.h
109303,src/plugins/accessible/widgets/simplewidgets.h
109303,src/plugins/accessible/widgets/rangecontrols.cpp
109303,src/plugins/accessible/widgets/main.cpp
109303,src/plugins/accessible/widgets/qaccessiblemenu.cpp
109303,src/plugins/accessible/widgets/itemviews.cpp
109303,src/widgets/accessible/qaccessiblewidget.cpp
109303,src/widgets/accessible/qaccessibleobject.h
109303,src/plugins/accessible/widgets/itemviews.h
109303,src/plugins/accessible/widgets/simplewidgets.cpp
109303,src/widgets/accessible/qaccessibleobject.cpp
109303,src/plugins/accessible/widgets/complexwidgets.h
109303,src/widgets/accessible/qaccessible.cpp
109303,src/plugins/accessible/widgets/complexwidgets.cpp
109303,src/plugins/accessible/widgets/rangecontrols.h
109303,src/plugins/accessible/widgets/qaccessiblewidgets.cpp
109924,tests/auto/gui/kernel/qwindow/tst_qwindow.cpp
109924,src/plugins/platforms/windows/qwindowswindow.h
109924,src/plugins/platforms/windows/qwindowswindow.cpp
109924,src/plugins/platforms/xcb/qxcbwindow.cpp
